Country,Sessions,% New Sessions,New Users,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Thailand,3,100.00%,3,66.67%,1.33,0:00:07,0.00%,0,$0.00
United Arab Emirates,2,100.00%,2,0.00%,9.5,0:04:17,0.00%,0,$0.00
Bosnia & Herzegovina,2,50.00%,1,50.00%,1.5,0:00:07,0.00%,0,$0.00
Denmark,2,100.00%,2,50.00%,1.5,0:00:04,0.00%,0,$0.00
Guatemala,2,100.00%,2,100.00%,1,0:00:00,0.00%,0,$0.00
Honduras,2,100.00%,2,50.00%,3.5,0:00:35,0.00%,0,$0.00
Iceland,2,50.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
Norway,2,100.00%,2,50.00%,2,0:01:31,0.00%,0,$0.00
New Zealand,2,100.00%,2,50.00%,1.5,0:00:18,0.00%,0,$0.00
Slovakia,2,100.00%,2,0.00%,2,0:00:36,0.00%,0,$0.00
Venezuela,2,100.00%,2,50.00%,2.5,0:01:29,0.00%,0,$0.00
(not set),2,100.00%,2,100.00%,1,0:00:00,0.00%,0,$0.00
Bangladesh,1,100.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
Bahrain,1,0.00%,0,100.00%,1,0:00:00,0.00%,0,$0.00
Brunei,1,100.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
Czechia,1,100.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
Dominican Republic,1,100.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
Fiji,1,100.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
