Country,Sessions,% New Sessions,New Users,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Russia,6,66.67%,4,16.67%,2.17,0:02:10,0.00%,0,$0.00
Argentina,5,100.00%,5,60.00%,5.2,0:02:08,0.00%,0,$0.00
Denmark,5,60.00%,3,60.00%,1.4,0:00:05,0.00%,0,$0.00
Qatar,5,80.00%,4,40.00%,6.6,0:05:05,0.00%,0,$0.00
Bulgaria,4,100.00%,4,50.00%,2.25,0:00:24,0.00%,0,$0.00
Romania,4,75.00%,3,100.00%,1,0:00:00,0.00%,0,$0.00
Turkey,4,100.00%,4,25.00%,3,0:01:03,0.00%,0,$0.00
Venezuela,4,50.00%,2,75.00%,1.75,0:00:11,0.00%,0,$0.00
Bolivia,3,66.67%,2,66.67%,2.33,0:00:53,0.00%,0,$0.00
Costa Rica,3,100.00%,3,66.67%,12.67,0:03:45,0.00%,0,$0.00
Guatemala,3,100.00%,3,66.67%,2,0:00:02,0.00%,0,$0.00
Indonesia,3,100.00%,3,66.67%,1.33,0:00:55,0.00%,0,$0.00
South Korea,3,100.00%,3,66.67%,5.33,0:00:56,0.00%,0,$0.00
Sri Lanka,3,100.00%,3,66.67%,1.33,0:00:03,0.00%,0,$0.00
Saudi Arabia,3,100.00%,3,66.67%,1.33,0:00:29,0.00%,0,$0.00
South Africa,3,100.00%,3,66.67%,2.33,0:12:33,0.00%,0,$0.00
United Arab Emirates,2,100.00%,2,100.00%,1,0:00:00,0.00%,0,$0.00
Egypt,2,0.00%,0,100.00%,1,0:00:00,0.00%,0,$0.00
Japan,2,100.00%,2,100.00%,1,0:00:00,0.00%,0,$0.00
Kazakhstan,2,100.00%,2,100.00%,1,0:00:00,0.00%,0,$0.00
Lithuania,2,100.00%,2,50.00%,3,0:01:08,0.00%,0,$0.00
Latvia,2,100.00%,2,100.00%,1,0:00:00,0.00%,0,$0.00
Maldives,2,100.00%,2,50.00%,9.5,0:02:28,0.00%,0,$0.00
Sweden,2,50.00%,1,50.00%,2,0:01:13,0.00%,0,$0.00
El Salvador,2,100.00%,2,100.00%,1,0:00:00,0.00%,0,$0.00
Ukraine,2,100.00%,2,50.00%,5,0:01:37,0.00%,0,$0.00
Afghanistan,1,100.00%,1,0.00%,3,0:00:29,0.00%,0,$0.00
Albania,1,100.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
Bosnia & Herzegovina,1,100.00%,1,0.00%,7,0:03:05,0.00%,0,$0.00
Bangladesh,1,100.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
Cyprus,1,100.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
Guernsey,1,100.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
Honduras,1,100.00%,1,100.00%,1,0:00:00,0.00%,0,$0.00
